size,time_seconds
2,0.00012891699998363038
3,2.088999963234528e-06
4,1.2300000662435195e-06
5,1.0900000688707223e-06
6,1.150000002780871e-06
7,1.1199999789823778e-06
8,1.0599999313853914e-06
9,1.1189999895577785e-06
10,1.3100000160193304e-06
11,1.4199999895936344e-06
12,1.6299999288094114e-06
13,1.8900000213761814e-06
14,2.0300000187489786e-06
15,2.2399999579647556e-06
16,2.5499999765088432e-06
17,2.9489999633369735e-06
18,3.268999989813892e-06
19,3.6400000453795656e-06
20,4.149999995206599e-06
21,4.7499999027422746e-06
22,5.249999958323315e-06
23,5.979999968985794e-06
24,6.649000056313525e-06
25,7.729000003564579e-06
26,8.569999977225962e-06
27,9.438999995836639e-06
28,1.0388999953647726e-05
29,1.1448000009295356e-05
30,1.2528000070233247e-05
31,1.3707999983125774e-05
32,2.3247000058290723e-05
33,1.627899996492488e-05
34,1.7737999996825238e-05
35,1.9167999994351703e-05
36,2.0758000005116628e-05
37,2.239799994185887e-05
38,2.4167999981727917e-05
39,2.6016999981948175e-05
40,2.7917000011257187e-05
41,3.4597000080793805e-05
42,3.209600004083768e-05
43,3.437700001995836e-05
44,3.673699995943025e-05
45,3.924600002847001e-05
46,4.177599998911319e-05
47,4.74350000558843e-05
48,4.723500001091452e-05
49,5.3543999911198625e-05
50,5.319399997461005e-05
51,5.6323999956475745e-05
52,5.962399995951273e-05
53,6.789300005038967e-05
54,6.65829999206835e-05
55,7.371300000613701e-05
56,7.406199995330098e-05
57,8.044099990911491e-05
58,8.210099997540965e-05
59,8.635100004994456e-05
60,9.07310000002326e-05
61,9.520000003249152e-05
62,9.988900001189904e-05
63,0.00011698800005888188
64,0.00010966899992581602
65,0.00012996700002076977
66,0.00012015799995879206
67,0.00012552800001230935
68,0.00013115700005528197
69,0.00014145499994810962
70,0.00014286500004345726
71,0.00015344400003414194
72,0.00015523400008987664
73,0.0001651939999192109
74,0.00016834299992751767
75,0.00017914200009272463
76,0.00018221100003756874
77,0.00018938100004106673
78,0.00019678999990446755
79,0.00021341799993024324
80,0.00021209900000940252
81,0.00022363800007951795
82,0.00022822699997959717
83,0.00024126599998908205
84,0.00024520499994196143
85,0.0002539539999588669
86,0.0002628340000683238
87,0.00027647199999591976
88,0.00028135200000178884
89,0.00029583900004581665
90,0.0003056790000073306
91,0.00031115899992073537
92,0.0003265369999780887
93,0.0003321460000051957
94,0.00034278500004347734
95,0.00036382300004333956
96,0.0003645330000381364
97,0.00038746099994568795
98,0.0003878399999166504
99,0.00039955900001586997
100,0.000416527999959726
101,0.00042403699990245514
102,0.00044125500005520735
103,0.0004552440000225033
104,0.0004671230000212745
105,0.000488480000058189
106,0.0004896499999631487
107,0.0005082080000420319
108,0.000517686999955913
109,0.0005734710000524501
110,0.0005467550000730625
111,0.0005780410000397751
112,0.0005812510000851034
113,0.0005993679999392043
114,0.0006130169999778445
115,0.0006308060000037585
116,0.0006405649999123852
117,0.0006610630000523088
118,0.0006783609999274631
119,0.0007022879999567522
120,0.0007452339999645119
121,0.0007357550000506308
122,0.0007675119999248636
123,0.0007669719999512381
124,0.0007986389999814492
125,0.0008178670000233978
126,0.0008662919999551377
127,0.0008528229999456016
128,0.0008647810000184109
129,0.0008914889999687148
130,0.0009042479999834541
131,0.0009675709999328319
132,0.0009731709999414306
133,0.000978369999984352
134,0.0010363339999912569
135,0.0010237359999791806
136,0.0010337940000226808
137,0.0011242450000281679
138,0.001078620000043884
139,0.001102338000009695
140,0.0011601920000430255
141,0.001155212000071515
142,0.0011757400000078633
143,0.0012263749999874562
144,0.0012267150000297988
145,0.0012634710000156701
146,0.0012780299999803901
147,0.001303696999912063
148,0.0013331640000160405
149,0.0013564610000003086
150,0.0013905280000017228
151,0.001421114999970996
152,0.0014439829999446374
153,0.0014769900000146663
154,0.0014960080000037124
155,0.001528734000089571
156,0.0015560020000293662
157,0.0016488320000007661
158,0.0016345039999805522
159,0.0016613110000207598
160,0.0016804589999992459
161,0.0017178349999085185
162,0.0017451219999884415
163,0.001776509000023907
164,0.0018943169999374732
165,0.0018418729999893912
166,0.001955011000063678
167,0.0019900969999753215
168,0.0020199140000158877
169,0.001992216999951779
170,0.0021102650000557333
171,0.002048091000006025
172,0.002084368000055292
173,0.002217613999960122
174,0.002156920000061291
175,0.0022872459999234707
176,0.0022328420000121696
177,0.002377486999989742
178,0.0023120150000295325
179,0.0024367120000761133
180,0.0023866359999829
181,0.002434382000046753
182,0.002468558000032317
183,0.002639810999994552
184,0.0025520499999629465
185,0.0026060249999773077
186,0.002793905999965318
187,0.0026771870000175113
188,0.002747880000015357
189,0.0028089839998983734
190,0.0028178030000844956
191,0.002883816000007755
192,0.0028969359999564404
193,0.0029512219999787703
194,0.003133622999939689
195,0.0031432019999328986
196,0.003081608000002234
197,0.003231522999953995
198,0.003174899000100595
199,0.0032770679999885033
200,0.0032791090000046097
201,0.0033385329999191526
202,0.003373689000000013
203,0.0034337729999833755
204,0.0035035749999678956
205,0.003657650000036483
206,0.003683357999989312
207,0.003756050999982108
208,0.003795385999978862
209,0.003767188999972859
210,0.0037843270000621487
211,0.0038452719999213514
212,0.0039054960000157735
213,0.0039714179999919
214,0.004035422000015387
215,0.004227411999977448
216,0.004286856999897282
217,0.00433221200000844
218,0.004362569000022631
219,0.00443235199998071
220,0.004426003000048695
221,0.00441309400002865
222,0.004556419999971695
223,0.004673937999996269
224,0.004627322000033018
225,0.004803415000083078
226,0.004760298000064722
227,0.004949510000074042
228,0.0050714569999854575
229,0.005081696999923224
230,0.005057398999952056
231,0.005010973000025842
232,0.00493567000000894
233,0.005032431000017823
234,0.004886096000063844
235,0.004903744000102961
236,0.004968777000044611
237,0.0048760560000573605
238,0.00516760699997576
239,0.0052893349999294514
240,0.005244940000011411
241,0.005352358000095592
242,0.005358507999972062
243,0.005574986000056015
244,0.005457049000028746
245,0.0054337999999916065
