size,time_seconds
2,6.7e-07
3,1.8e-07
4,3.3e-07
5,5.1e-07
6,7.5e-07
7,1.13e-06
8,1.55e-06
9,3.62e-06
10,2.95e-06
11,3.91e-06
12,6.21e-06
13,6.3e-06
14,7.67e-06
15,9.499e-06
16,1.138e-05
17,1.498e-05
18,1.635e-05
19,1.8959e-05
20,2.193e-05
21,2.578e-05
22,3.0629e-05
23,3.381e-05
24,4.2579e-05
25,4.441e-05
26,4.7799e-05
27,5.384e-05
28,5.966e-05
29,6.8069e-05
30,7.3229e-05
31,8.2669e-05
32,9.0099e-05
33,9.7739e-05
34,0.000108199
35,0.000121348
36,0.000127049
37,0.000139888
38,0.000148149
39,0.000164038
40,0.000173648
41,0.000187908
42,0.000199718
43,0.000216528
44,0.000229478
45,0.000251278
46,0.000264667
47,0.000282517
48,0.000303307
49,0.000320158
50,0.000336667
51,0.000359846
52,0.000379676
53,0.000406946
54,0.000424846
55,0.000457706
56,0.000474806
57,0.000533545
58,0.000535075
59,0.000553095
60,0.000588024
61,0.000612444
62,0.000647434
63,0.000683233
64,0.000722384
65,0.000773883
66,0.000888762
67,0.000820613
68,0.000853532
69,0.000951701
70,0.00101687
71,0.000983961
72,0.001017
73,0.00106216
74,0.00110709
75,0.00117157
76,0.00119386
77,0.00126231
78,0.00128796
79,0.00133218
80,0.00139115
81,0.00145909
82,0.0015345
83,0.00166441
84,0.00162725
85,0.00169228
86,0.0060736
87,0.00584634
88,0.00603855
89,0.00589598
90,0.00585358
91,0.00598261
92,0.00587338
93,0.00583707
94,0.0059232
95,0.00592243
96,0.00587938
97,0.00591866
98,0.00589597
99,0.00587445
100,0.00594405
101,0.00588222
102,0.00588696
103,0.00586392
104,0.00583808
105,0.00591899
106,0.00589542
107,0.0059348
108,0.00594438
109,0.00589498
110,0.00595303
111,0.00587773
112,0.00585558
113,0.0059805
114,0.00593643
115,0.00592232
116,0.00596641
117,0.00595709
118,0.00595392
119,0.00590731
120,0.00593327
121,0.00602021
122,0.00590089
123,0.00593874
124,0.0060281
125,0.00600104
126,0.00605021
127,0.00599449
128,0.00563719
129,0.00586434
130,0.00597524
131,0.00616514
132,0.00625392
133,0.00645158
134,0.00656733
135,0.00668312
136,0.00697559
137,0.00696362
138,0.00714206
139,0.00753452
140,0.00751216
141,0.00765767
142,0.00777384
143,0.0079268
144,0.00813209
145,0.0083612
146,0.00846339
147,0.00865716
148,0.00878549
149,0.00904886
150,0.00919607
151,0.00937709
152,0.00954922
153,0.00975914
154,0.00991603
155,0.0102029
156,0.0102695
157,0.0100641
158,0.00984942
159,0.00967382
160,0.00996837
161,0.0100302
162,0.0103274
163,0.0106989
164,0.0106465
165,0.010908
166,0.011124
167,0.0114204
168,0.0115233
169,0.0118965
170,0.0120395
171,0.036613
172,0.0356991
173,0.0360636
174,0.0355183
175,0.0355308
176,0.0362109
177,0.0361216
178,0.0359434
179,0.0357249
180,0.0358616
181,0.0365074
182,0.0360966
183,0.0357924
184,0.0357026
185,0.0355832
186,0.035612
187,0.035429
188,0.0352989
189,0.0360553
190,0.0367453
191,0.0355292
192,0.0361357
193,0.0367944
194,0.0363847
195,0.0361847
196,0.0359122
197,0.0360269
198,0.035985
199,0.0360249
200,0.0361765
201,0.0360725
202,0.0357753
203,0.0363812
204,0.035932
205,0.0366113
206,0.0362439
207,0.0361779
208,0.0361699
209,0.0362748
210,0.0360089
211,0.0361553
212,0.0359942
213,0.0356534
214,0.0358129
215,0.0355202
216,0.035834
217,0.0366287
218,0.0362468
219,0.0356036
220,0.0360925
221,0.0364471
222,0.0364388
223,0.0359785
224,0.036107
225,0.0365382
226,0.0362722
227,0.0366394
228,0.0361984
229,0.0361065
230,0.0367186
231,0.0366788
232,0.0363053
233,0.0365054
234,0.0361553
235,0.0363532
236,0.0363695
237,0.0363101
238,0.0363467
239,0.0363666
240,0.0359762
241,0.0356163
242,0.0354061
243,0.0358306
244,0.0365069
245,0.0367589
246,0.0369025
247,0.0366524
248,0.0361847
249,0.0365568
250,0.0360874
251,0.0362888
252,0.0364513
253,0.0368744
254,0.0369518
255,0.0363707
256,0.0351062
257,0.0407451
258,0.0415989
259,0.0418461
260,0.0423327
261,0.0433607
262,0.0442218
263,0.0453975
264,0.0455899
265,0.0462204
266,0.0469671
267,0.0470581
268,0.0476694
269,0.047729
270,0.0480002
271,0.0486072
272,0.0489836
273,0.0493413
274,0.0496716
275,0.0502179
276,0.0505277
277,0.0510418
278,0.051267
279,0.0521416
280,0.0528519
281,0.0540875
282,0.0544139
283,0.0548486
284,0.0549404
285,0.0556913
286,0.0567635
287,0.0568609
288,0.0573642
289,0.0584369
290,0.0591319
291,0.0599617
292,0.0605174
293,0.0609401
294,0.0616071
295,0.0625937
296,0.0635751
297,0.0631704
298,0.063579
299,0.0646031
300,0.0647328
